Serial,Event,&quot;Regions&quot;,Date (YMD),Directly affected,Indirectly Affected,Losses $USD
400,Feux de Forêts,Tanger Tétouan,02/08/2003,0,0,0
399,Feux de Forêts,Tanger Tétouan,01/08/2003,0,0,0
398,Feux de Forêts,Tanger Tétouan,01/08/2003,0,0,0
397,Feux de Forêts,Tanger Tétouan,01/08/2003,0,0,0
396,Feux de Forêts,Tanger Tétouan,21/07/2003,0,0,0
395,Feux de Forêts,Tanger Tétouan,19/07/2003,0,0,0
394,Feux de Forêts,Tanger Tétouan,19/07/2003,0,0,0
393,Feux de Forêts,Tanger Tétouan,18/07/2003,0,0,0
392,Feux de Forêts,Tanger Tétouan,16/07/2003,0,0,0
391,Feux de Forêts,Tanger Tétouan,02/07/2003,0,0,0
390,Feux de Forêts,Tanger Tétouan,02/07/2003,0,0,0
389,Feux de Forêts,Tanger Tétouan,28/06/2003,0,0,0
388,Feux de Forêts,Tanger Tétouan,21/06/2003,0,0,0
387,Feux de Forêts,Tanger Tétouan,16/06/2003,0,0,0
386,Feux de Forêts,Tanger Tétouan,11/06/2003,0,0,0
385,Feux de Forêts,Tanger Tétouan,28/05/2003,0,0,0
384,Feux de Forêts,Tanger Tétouan,25/05/2003,0,0,0
383,Tremblement de terre,Tanger Tétouan,23/05/2003,0,0,0
382,Feux de Forêts,Souss Massa Draa,29/07/2003,0,0,0
381,Feux de Forêts,Souss Massa Draa,25/07/2003,0,0,0
380,Feux de Forêts,Souss Massa Draa,23/05/2003,0,0,0
379,Feux de Forêts,Souss Massa Draa,22/05/2003,0,0,0
378,Feux de Forêts,Souss Massa Draa,04/03/2003,0,0,0
377,Feux de Forêts,Souss Massa Draa,17/08/2003,0,0,0
376,Feux de Forêts,Souss Massa Draa,29/07/2003,0,0,0
375,Feux de Forêts,Souss Massa Draa,05/05/2003,0,0,0
373,Inondation,Rabat Salé Zemmour Zear,18/01/2014,0,0,0
372,Inondation,Grand Casablanca,20/01/2014,0,0,0
370,Feux de Forêts,Souss Massa Draa,07/01/2014,0,0,0
369,Inondation,Doukkala Abda,07/01/2014,0,0,0
368,Inondation,Doukkala Abda,07/01/2014,0,0,0
367,Inondation,Rabat Salé Zemmour Zear,07/01/2014,0,0,0
366,Inondation,Rabat Salé Zemmour Zear,07/01/2014,0,0,0
365,Inondation,Rabat Salé Zemmour Zear,07/01/2014,0,0,0
364,Inondation,Rabat Salé Zemmour Zear,07/01/2014,0,0,0
363,Inondation,Rabat Salé Zemmour Zear,07/01/2014,0,0,0
362,Inondation,Grand Casablanca,07/01/2014,0,0,0
361,Inondation,Grand Casablanca,07/01/2014,0,0,0
360,Inondation,Grand Casablanca,07/01/2014,0,0,0
359,Inondation,Grand Casablanca,07/01/2014,0,0,0
358,Inondation,Grand Casablanca,07/01/2014,0,0,0
356,Feux de Forêts,Doukkala Abda,24/05/2002,0,0,0
355,Feux de Forêts,Marrakech Tensift Al-Haouz,09/02/2002,0,0,0
354,Feux de Forêts,Marrakech Tensift Al-Haouz,29/07/2002,0,0,0
353,Feux de Forêts,Marrakech Tensift Al-Haouz,16/06/2002,0,0,0
352,Feux de Forêts,Marrakech Tensift Al-Haouz,23/06/2002,0,0,0
351,Feux de Forêts,Marrakech Tensift Al-Haouz,04/07/2002,0,0,0
349,Feux de Forêts,Marrakech Tensift Al-Haouz,11/07/2002,0,0,0
348,Feux de Forêts,Marrakech Tensift Al-Haouz,16/07/2002,0,0,0
347,Feux de Forêts,Marrakech Tensift Al-Haouz,20/07/2002,0,0,0
346,Feux de Forêts,Marrakech Tensift Al-Haouz,25/07/2002,0,0,0
345,Feux de Forêts,Tadla Azilal,21/08/2002,0,0,0
344,Feux de Forêts,Tadla Azilal,26/09/2002,0,0,0
343,Feux de Forêts,Chaouia Ouardigha,23/07/2002,0,0,0
342,Feux de Forêts,Chaouia Ouardigha,21/08/2002,0,0,0
341,Feux de Forêts,Tadla Azilal,25/08/2002,0,0,0
340,Feux de Forêts,Tadla Azilal,25/06/2002,0,0,0
338,Feux de Forêts,Tadla Azilal,18/06/2002,0,0,0
337,Feux de Forêts,Chaouia Ouardigha,30/07/2002,0,0,0
336,Feux de Forêts,Chaouia Ouardigha,28/06/2002,0,0,0
335,Feux de Forêts,Fès Boulemane,07/07/2002,0,0,0
334,Feux de Forêts,Fès Boulemane,25/04/2002,0,0,0
333,Feux de Forêts,Fès Boulemane,30/05/2002,0,0,0
332,Feux de Forêts,Meknès Tafilalet,30/05/2002,0,0,0
331,Feux de Forêts,Meknès Tafilalet,16/07/2002,0,0,0
330,Feux de Forêts,Meknès Tafilalet,29/07/2002,0,0,0
329,Feux de Forêts,Meknès Tafilalet,04/08/2002,0,0,0
328,Feux de Forêts,Meknès Tafilalet,02/08/2002,0,0,0
327,Feux de Forêts,Meknès Tafilalet,12/08/2002,0,0,0
326,Feux de Forêts,Meknès Tafilalet,19/08/2002,0,0,0
325,Feux de Forêts,Meknès Tafilalet,29/08/2002,0,0,0
324,Feux de Forêts,Meknès Tafilalet,31/08/2002,0,0,0
323,Feux de Forêts,Meknès Tafilalet,17/06/2002,0,0,0
322,Feux de Forêts,Meknès Tafilalet,28/05/2002,0,0,0
321,Feux de Forêts,Meknès Tafilalet,17/05/2002,0,0,0
320,Feux de Forêts,Meknès Tafilalet,21/11/2002,0,0,0
319,Feux de Forêts,Meknès Tafilalet,02/09/2002,0,0,0
318,Feux de Forêts,Meknès Tafilalet,27/08/2002,0,0,0
317,Feux de Forêts,Meknès Tafilalet,20/07/2002,0,0,0
315,Feux de Forêts,Meknès Tafilalet,02/06/2002,0,0,0
313,Feux de Forêts,Meknès Tafilalet,26/06/2002,0,0,0
311,Feux de Forêts,Meknès Tafilalet,15/03/2002,0,0,0
310,Feux de Forêts,Meknès Tafilalet,20/03/2002,0,0,0
316,Feux de Forêts,Meknès Tafilalet,17/07/2002,0,0,0
307,Feux de Forêts,Meknès Tafilalet,07/07/2002,0,0,0
306,Feux de Forêts,Meknès Tafilalet,02/07/2002,0,0,0
305,Feux de Forêts,Meknès Tafilalet,02/07/2002,0,0,0
304,Feux de Forêts,Meknès Tafilalet,07/07/2002,0,0,0
303,Feux de Forêts,Meknès Tafilalet,21/07/2002,0,0,0
302,Feux de Forêts,Meknès Tafilalet,29/07/2002,0,0,0
301,Feux de Forêts,Meknès Tafilalet,01/08/2002,0,0,0
300,Feux de Forêts,Meknès Tafilalet,08/08/2002,0,0,0
299,Feux de Forêts,Meknès Tafilalet,14/08/2002,0,0,0
298,Feux de Forêts,Meknès Tafilalet,18/08/2002,0,0,0
297,Feux de Forêts,Meknès Tafilalet,31/08/2002,0,0,0
296,Feux de Forêts,Meknès Tafilalet,10/11/2002,0,0,0
295,Feux de Forêts,Rabat Salé Zemmour Zear,09/02/2002,0,0,0
294,Feux de Forêts,Rabat Salé Zemmour Zear,20/05/2002,0,0,0
293,Feux de Forêts,Rabat Salé Zemmour Zear,26/08/2002,0,0,0
292,Feux de Forêts,Rabat Salé Zemmour Zear,02/07/2002,0,0,0
291,Feux de Forêts,Gharb Chrarda Beni Hssen,28/06/2002,0,0,0
290,Feux de Forêts,Gharb Chrarda Beni Hssen,12/05/2002,0,0,0
289,Feux de Forêts,Gharb Chrarda Beni Hssen,12/05/2002,0,0,0
288,Feux de Forêts,Gharb Chrarda Beni Hssen,01/09/2002,0,0,0
287,Feux de Forêts,Gharb Chrarda Beni Hssen,28/09/2002,0,0,0
286,Feux de Forêts,Gharb Chrarda Beni Hssen,25/10/2002,0,0,0
285,Feux de Forêts,Taza Al Hoceima Taounate,25/03/2002,0,0,0
284,Feux de Forêts,Taza Al Hoceima Taounate,26/03/2002,0,0,0
283,Feux de Forêts,Taza Al Hoceima Taounate,06/06/2002,0,0,0
282,Feux de Forêts,Taza Al Hoceima Taounate,07/07/2002,0,0,0
281,Feux de Forêts,Taza Al Hoceima Taounate,08/09/2002,0,0,0
280,Feux de Forêts,Taza Al Hoceima Taounate,09/09/2002,0,0,0
279,Feux de Forêts,Taza Al Hoceima Taounate,14/09/2002,0,0,0
278,Feux de Forêts,Taza Al Hoceima Taounate,15/09/2002,0,0,0
277,Feux de Forêts,Taza Al Hoceima Taounate,30/09/2002,0,0,0
276,Feux de Forêts,Taza Al Hoceima Taounate,03/09/2002,0,0,0
275,Feux de Forêts,Taza Al Hoceima Taounate,23/09/2002,0,0,0
274,Feux de Forêts,Taza Al Hoceima Taounate,30/09/2002,0,0,0
272,Feux de Forêts,Taza Al Hoceima Taounate,03/03/2002,0,0,0
271,Feux de Forêts,Taza Al Hoceima Taounate,26/06/2002,0,0,0
270,Feux de Forêts,Taza Al Hoceima Taounate,13/06/2002,0,0,0
269,Feux de Forêts,Taza Al Hoceima Taounate,29/06/2002,0,0,0
268,Feux de Forêts,Taza Al Hoceima Taounate,14/08/2002,0,0,0
267,Feux de Forêts,Taza Al Hoceima Taounate,07/09/2002,0,0,0
266,Feux de Forêts,Taza Al Hoceima Taounate,15/09/2002,0,0,0
265,Feux de Forêts,Taza Al Hoceima Taounate,30/09/2002,0,0,0
264,Feux de Forêts,Taza Al Hoceima Taounate,06/01/2002,0,0,0
263,Feux de Forêts,Taza Al Hoceima Taounate,20/07/2002,0,0,0
262,Feux de Forêts,Taza Al Hoceima Taounate,20/07/2002,0,0,0
261,Feux de Forêts,Taza Al Hoceima Taounate,08/08/2002,0,0,0
260,Feux de Forêts,Taza Al Hoceima Taounate,19/09/2002,0,0,0
259,Feux de Forêts,l Oriental,28/04/2002,0,0,0
258,Feux de Forêts,l Oriental,13/07/2002,0,0,0
257,Feux de Forêts,l Oriental,06/04/2002,0,0,0
256,Feux de Forêts,l Oriental,29/06/2002,0,0,0
255,Feux de Forêts,l Oriental,09/02/2002,0,0,0
254,Feux de Forêts,l Oriental,29/06/2002,0,0,0
253,Feux de Forêts,l Oriental,09/02/2002,0,0,0
252,Feux de Forêts,l Oriental,21/06/2002,0,0,0
251,Feux de Forêts,l Oriental,23/06/2002,0,0,0
250,Feux de Forêts,l Oriental,29/06/2002,0,0,0
249,Feux de Forêts,l Oriental,13/07/2002,0,0,0
248,Feux de Forêts,l Oriental,19/07/2002,0,0,0
247,Feux de Forêts,l Oriental,24/07/2002,0,0,0
246,Feux de Forêts,l Oriental,01/08/2002,0,0,0
245,Feux de Forêts,l Oriental,03/08/2002,0,0,0
244,Feux de Forêts,l Oriental,05/08/2002,0,0,0
243,Feux de Forêts,l Oriental,10/08/2002,0,0,0
242,Feux de Forêts,l Oriental,10/08/2002,0,0,0
241,Feux de Forêts,l Oriental,12/08/2002,0,0,0
240,Feux de Forêts,l Oriental,22/08/2002,0,0,0
239,Feux de Forêts,l Oriental,04/09/2002,0,0,0
238,Feux de Forêts,l Oriental,06/09/2002,0,0,0
237,Feux de Forêts,l Oriental,29/09/2002,0,0,0
236,Feux de Forêts,l Oriental,03/11/2002,0,0,0
235,Feux de Forêts,l Oriental,06/11/2002,0,0,0
234,Feux de Forêts,l Oriental,09/11/2002,0,0,0
233,Feux de Forêts,l Oriental,09/11/2002,0,0,0
232,Feux de Forêts,Tanger Tétouan,13/09/2002,0,0,0
231,Feux de Forêts,Tanger Tétouan,09/12/2002,0,0,0
230,Feux de Forêts,Tanger Tétouan,11/11/2002,0,0,0
229,Feux de Forêts,Tanger Tétouan,08/11/2002,0,0,0
228,Feux de Forêts,Tanger Tétouan,01/11/2002,0,0,0
227,Feux de Forêts,Tanger Tétouan,14/09/2002,0,0,0
226,Feux de Forêts,Tanger Tétouan,09/09/2002,0,0,0
225,Feux de Forêts,Tanger Tétouan,07/09/2002,0,0,0
224,Feux de Forêts,Tanger Tétouan,05/09/2002,0,0,0
223,Feux de Forêts,Tanger Tétouan,04/09/2002,0,0,0
222,Feux de Forêts,Tanger Tétouan,03/09/2002,0,0,0
221,Feux de Forêts,Tanger Tétouan,02/09/2002,0,0,0
220,Feux de Forêts,Tanger Tétouan,31/08/2002,0,0,0
219,Feux de Forêts,Tanger Tétouan,28/08/2002,0,0,0
218,Feux de Forêts,Tanger Tétouan,28/08/2002,0,0,0
217,Feux de Forêts,Tanger Tétouan,15/08/2002,0,0,0
216,Feux de Forêts,Tanger Tétouan,12/08/2002,0,0,0
8,Feux de Forêts,Tanger Tétouan,11/08/2002,0,0,0
214,Feux de Forêts,Tanger Tétouan,07/08/2002,0,0,0
213,Feux de Forêts,Tanger Tétouan,06/08/2002,0,0,0
212,Feux de Forêts,Tanger Tétouan,04/08/2002,0,0,0
211,Feux de Forêts,Tanger Tétouan,30/07/2002,0,0,0
210,Feux de Forêts,Tanger Tétouan,30/07/2002,0,0,0
209,Feux de Forêts,Tanger Tétouan,24/07/2002,0,0,0
208,Feux de Forêts,Tanger Tétouan,24/07/2002,0,0,0
207,Feux de Forêts,Tanger Tétouan,22/07/2002,0,0,0
206,Feux de Forêts,Tanger Tétouan,17/07/2002,0,0,0
205,Feux de Forêts,Tanger Tétouan,22/07/2002,0,0,0
204,Feux de Forêts,Tanger Tétouan,12/07/2002,0,0,0
203,Feux de Forêts,Tanger Tétouan,05/07/2002,0,0,0
202,Feux de Forêts,Tanger Tétouan,30/06/2002,0,0,0
201,Feux de Forêts,Tanger Tétouan,28/06/2002,0,0,0
200,Feux de Forêts,Tanger Tétouan,17/06/2002,0,0,0
199,Feux de Forêts,Tanger Tétouan,07/06/2002,0,0,0
198,Feux de Forêts,Tanger Tétouan,26/05/2002,0,0,0
197,Feux de Forêts,Tanger Tétouan,26/05/2002,0,0,0
196,Feux de Forêts,Tanger Tétouan,25/05/2002,0,0,0
195,Feux de Forêts,Tanger Tétouan,19/05/2002,0,0,0
194,Feux de Forêts,Tanger Tétouan,21/04/2002,0,0,0
193,Feux de Forêts,Tanger Tétouan,26/03/2002,0,0,0
192,Feux de Forêts,Tanger Tétouan,21/08/2002,0,0,0
191,Feux de Forêts,Tanger Tétouan,06/02/2002,0,0,0
190,Feux de Forêts,Tanger Tétouan,18/09/2002,0,0,0
189,Feux de Forêts,Tanger Tétouan,16/09/2002,0,0,0
188,Feux de Forêts,Tanger Tétouan,12/09/2002,0,0,0
187,Feux de Forêts,Tanger Tétouan,07/09/2002,0,0,0
186,Feux de Forêts,Tanger Tétouan,07/08/2002,0,0,0
185,Feux de Forêts,Tanger Tétouan,04/08/2002,0,0,0
184,Feux de Forêts,Tanger Tétouan,27/06/2002,0,0,0
183,Feux de Forêts,Tanger Tétouan,09/06/2002,0,0,0
182,Feux de Forêts,Tanger Tétouan,16/01/2002,0,0,0
181,Feux de Forêts,Tanger Tétouan,26/07/2002,0,0,0
180,Feux de Forêts,Tanger Tétouan,23/07/2002,0,0,0
179,Feux de Forêts,Tanger Tétouan,08/12/2002,0,0,0
178,Feux de Forêts,Tanger Tétouan,08/12/2002,0,0,0
177,Feux de Forêts,Tanger Tétouan,12/07/2002,0,0,0
176,Feux de Forêts,Tanger Tétouan,13/07/2002,0,0,0
175,Feux de Forêts,Tanger Tétouan,30/07/2002,0,0,0
174,Feux de Forêts,Tanger Tétouan,01/07/2002,0,0,0
173,Feux de Forêts,Tanger Tétouan,26/07/2002,0,0,0
172,Feux de Forêts,Tanger Tétouan,25/02/2002,0,0,0
171,Feux de Forêts,Tanger Tétouan,25/07/2002,0,0,0
170,Feux de Forêts,Tanger Tétouan,15/02/2002,0,0,0
169,Feux de Forêts,Tanger Tétouan,10/02/2002,0,0,0
168,Feux de Forêts,Tanger Tétouan,21/06/2002,0,0,0
167,Feux de Forêts,Tanger Tétouan,14/07/2002,0,0,0
166,Feux de Forêts,Tanger Tétouan,14/09/2002,0,0,0
165,Feux de Forêts,Tanger Tétouan,16/08/2002,0,0,0
8,Feux de Forêts,Tanger Tétouan,15/08/2002,0,0,0
163,Feux de Forêts,Tanger Tétouan,28/08/2002,0,0,0
162,Feux de Forêts,Tanger Tétouan,31/08/2002,0,0,0
161,Feux de Forêts,Tanger Tétouan,01/01/2002,0,0,0
160,Feux de Forêts,Tanger Tétouan,14/09/2002,0,0,0
159,Feux de Forêts,Tanger Tétouan,10/09/2002,0,0,0
158,Feux de Forêts,Tanger Tétouan,19/08/2002,0,0,0
157,Feux de Forêts,Tanger Tétouan,03/09/2002,0,0,0
156,Feux de Forêts,Tanger Tétouan,02/09/2002,0,0,0
155,Feux de Forêts,Tanger Tétouan,20/09/2002,0,0,0
154,Feux de Forêts,Tanger Tétouan,17/01/2002,0,0,0
153,Feux de Forêts,Tanger Tétouan,17/07/2002,0,0,0
152,Feux de Forêts,Tanger Tétouan,21/07/2002,0,0,0
133,Feux de Forêts,Tanger Tétouan,12/08/2009,0,0,0
132,Feux de Forêts,Meknès Tafilalet,28/07/2009,0,0,26000
131,Feux de Forêts,Meknès Tafilalet,04/06/2009,0,0,10000
130,Feux de Forêts,Tanger Tétouan,01/08/2008,0,0,0
129,Feux,Grand Casablanca,08/04/2008,0,0,450000
151,Feux de Forêts,Tanger Tétouan,26/07/2002,0,0,0
127,Feux de Forêts,Grand Casablanca,08/11/2007,0,0,300000
126,Feux de Forêts,Tanger Tétouan,23/01/2007,0,0,350000
125,Feux de Forêts,Grand Casablanca,17/01/2007,0,0,450000
124,Feux de Forêts,Tanger Tétouan,08/09/2006,0,0,550000
123,Feux de Forêts,Tanger Tétouan,30/06/2006,0,0,450000
122,Feux de Forêts,Taza Al Hoceima Taounate,10/06/2005,0,0,150000
121,Feux,Rabat Salé Zemmour Zear,11/04/2005,0,0,0
120,Feux de Forêts,Tanger Tétouan,08/08/2003,0,0,0
150,Feux de Forêts,Tanger Tétouan,29/07/2002,0,0,0
149,Feux de Forêts,Tanger Tétouan,18/08/2002,0,0,0
148,Feux de Forêts,Tanger Tétouan,08/08/2002,0,0,0
119,Feux de Forêts,l Oriental,29/07/2003,0,0,34000
118,Feux de Forêts,Tanger Tétouan,19/07/2003,0,0,70000
117,Feux de Forêts,Souss Massa Draa,10/07/2003,0,0,750000
116,Feux de Forêts,Tanger Tétouan,19/06/2003,0,0,0
115,Feux de Forêts,Gharb Chrarda Beni Hssen,28/05/2003,0,0,170000
113,Feux de Forêts,Tanger Tétouan,16/05/2003,0,0,0
112,Feux de Forêts,Tanger Tétouan,11/05/2003,0,0,90000
147,Feux de Forêts,Tanger Tétouan,25/07/2002,0,0,0
145,Feux de Forêts,l Oriental,27/10/2009,0,0,0
144,Feux de Forêts,Meknès Tafilalet,21/07/2009,0,0,200000
143,Feux de Forêts,l Oriental,2009/5/0,0,0,0
142,Feux de Forêts,Gharb Chrarda Beni Hssen,05/07/2008,0,0,0
110,Feux,Grand Casablanca,25/11/2002,0,0,800000
109,Feux,Doukkala Abda,01/11/2002,0,0,0
108,Feux,Doukkala Abda,01/11/2002,0,110,0
106,Feux,Gharb Chrarda Beni Hssen,16/08/2002,0,0,0
103,Feux de Forêts,Tanger Tétouan,13/08/2009,0,0,150000
141,Feux de Forêts,Gharb Chrarda Beni Hssen,23/06/2005,0,0,400000
139,Feux de Forêts,l Oriental,15/06/2004,0,0,0
139,Feux de Forêts,l Oriental,15/06/2004,0,0,0
138,Feux de Forêts,Fès Boulemane,27/07/2003,0,0,0
137,Feux de Forêts,Tanger Tétouan,12/08/2009,0,0,46000
136,Feux de Forêts,Souss Massa Draa,17/05/2002,0,0,200000
101,Feux de Forêts,Tanger Tétouan,17/05/2003,0,0,300000
100,Feux de Forêts,Tanger Tétouan,20/06/2005,0,0,325000
97,Feux de Forêts,l Oriental,04/05/2003,0,0,60000
96,Feux de Forêts,Tanger Tétouan,14/08/1997,0,0,350000
135,Feux de Forêts,Gharb Chrarda Beni Hssen,14/08/2009,0,0,100000
134,Feux,Grand Casablanca,26/09/1997,0,0,0
95,Feux de Forêts,Tanger Tétouan,14/07/1995,0,0,0
94,Feux de Forêts,Tanger Tétouan,14/06/1991,0,0,400000
92,Feux,Gharb Chrarda Beni Hssen,18/08/2002,0,0,0
91,Feux,Grand Casablanca,26/04/2008,0,0,250000
90,Feux de Forêts,Tanger Tétouan,03/08/2008,0,0,530000
89,Feux,Grand Casablanca,14/11/2013,0,0,450000
87,Feux de Forêts,Meknès Tafilalet,26/07/2009,0,0,29000
86,Inondation,Grand Casablanca,22/09/2008,0,3,0
84,Inondation,Marrakech Tensift Al-Haouz,07/01/2010,0,0,0
83,Inondation,Taza Al Hoceima Taounate,15/01/2010,0,0,0
82,Inondation,Tadla Azilal,10/03/2010,0,0,0
81,Inondation,Meknès Tafilalet,23/02/2010,0,0,0
80,Inondation,Gharb Chrarda Beni Hssen,20/01/2010,0,0,0
78,Inondation,Fès Boulemane,05/01/2009,0,0,0
76,Inondation,Tanger Tétouan,20/12/2009,0,0,0
75,Inondation,Tadla Azilal,20/01/2009,0,0,0
74,Inondation,Tadla Azilal,20/12/2009,0,0,0
73,Inondation,Marrakech Tensift Al-Haouz,20/12/2009,0,0,0
71,Inondation,Souss Massa Draa,22/12/2009,0,0,0
70,Inondation,Souss Massa Draa,20/12/2009,0,0,0
69,Inondation,Souss Massa Draa,26/12/2009,0,0,0
68,Inondation,Souss Massa Draa,21/12/2009,0,0,0
67,Inondation,Souss Massa Draa,20/12/2009,0,0,0
66,Inondation,Souss Massa Draa,25/12/2009,0,0,0
65,Inondation,Souss Massa Draa,24/12/2009,0,0,0
64,Inondation,Gharb Chrarda Beni Hssen,20/01/2009,0,0,0
63,Inondation,Gharb Chrarda Beni Hssen,06/02/2009,0,7000,0
62,Inondation,Grand Casablanca,19/01/2009,0,0,0
61,Inondation,Taza Al Hoceima Taounate,19/01/2009,0,0,0
60,Inondation,Meknès Tafilalet,14/02/2009,0,0,0
59,Inondation,Tanger Tétouan,19/02/2009,0,0,0
58,Inondation,Tanger Tétouan,20/01/2009,0,0,0
57,Inondation,l Oriental,27/10/2008,0,0,0
56,Inondation,Gharb Chrarda Beni Hssen,08/10/2008,0,0,0
55,Inondation,Grand Casablanca,19/02/2007,0,0,0
54,Inondation,Laayoune Boujdour Sakia El Ham,27/12/2005,0,0,0
53,Inondation,Grand Casablanca,01/11/2004,0,0,0
52,Inondation,Taza Al Hoceima Taounate,20/11/2003,0,40,0
51,Inondation,Grand Casablanca,17/11/2002,0,0,0
50,Inondation,Grand Casablanca,25/11/2002,0,0,0
49,Inondation,Chaouia Ouardigha,25/11/2002,0,0,0
48,Inondation,Taza Al Hoceima Taounate,25/10/2000,0,0,0
47,Inondation,Tanger Tétouan,17/12/2000,0,0,0
46,Inondation,Gharb Chrarda Beni Hssen,19/09/1997,0,0,44000
45,Inondation,Meknès Tafilalet,28/09/1997,0,0,0
44,Inondation,Doukkala Abda,04/03/1996,0,0,550000
43,Inondation,Marrakech Tensift Al-Haouz,19/01/1995,0,0,0
42,Inondation,Taza Al Hoceima Taounate,05/12/1995,0,0,0
41,Inondation,Tanger Tétouan,14/02/1991,0,0,0
40,Inondation,Tanger Tétouan,19/12/1990,340,0,0
39,Inondation,Marrakech Tensift Al-Haouz,18/05/1965,0,0,0
38,Inondation,Tanger Tétouan,25/05/2003,0,0,525000
37,Inondation,Meknès Tafilalet,11/07/2010,0,0,25000
36,Inondation,l Oriental,13/07/2009,0,0,120000
35,Inondation,Gharb Chrarda Beni Hssen,23/10/2008,20000,0,0
34,Inondation,Grand Casablanca,24/11/2002,0,0,0
33,Inondation,Marrakech Tensift Al-Haouz,19/08/1995,0,0,0
31,Tremblement de terre,Taza Al Hoceima Taounate,26/05/1994,0,0,0
30,Tremblement de terre,Grand Casablanca,23/10/1992,0,0,200000
29,Tremblement de terre,Rabat Salé Zemmour Zear,28/02/1969,0,12,0
26,Tremblement de terre,Taza Al Hoceima Taounate,24/02/2004,0,15238,0
24,Tremblement de terre,Souss Massa Draa,29/02/1960,0,25000,0
23,Feux de Forêts,Souss Massa Draa,10/08/2013,0,0,0
22,Inondation,Marrakech Tensift Al-Haouz,17/09/2013,0,0,0
20,Feux de Forêts,Rabat Salé Zemmour Zear,23/06/2013,0,0,0
19,Feux de Forêts,Meknès Tafilalet,21/07/2013,0,0,0
18,Inondation,Souss Massa Draa,30/11/2010,0,0,0
17,Inondation,Tanger Tétouan,29/11/2010,0,0,0
16,Inondation,Taza Al Hoceima Taounate,29/11/2010,0,0,0
15,Inondation,Rabat Salé Zemmour Zear,29/11/2010,0,0,0
14,Inondation,Rabat Salé Zemmour Zear,30/11/2011,0,0,0
13,Inondation,Meknès Tafilalet,29/11/2010,0,0,0
12,Inondation,Grand Casablanca,29/11/2010,0,0,0
11,Inondation,Tanger Tétouan,27/08/2011,0,0,0
10,Inondation,Fès Boulemane,27/08/2011,0,0,0
9,Inondation,Grand Casablanca,27/08/2011,0,0,0
8,Inondation,Marrakech Tensift Al-Haouz,28/08/2011,0,0,0
8,Inondation,Marrakech Tensift Al-Haouz,28/08/2011,0,0,0
7,Inondation,Marrakech Tensift Al-Haouz,19/06/2011,0,0,0
6,Inondation,Marrakech Tensift Al-Haouz,09/05/2011,0,0,0
5,Inondation,Marrakech Tensift Al-Haouz,25/03/2011,0,0,0
4,Inondation,Doukkala Abda,12/03/2011,0,0,0
3,Inondation,Marrakech Tensift Al-Haouz,12/03/2011,0,0,0
2,Inondation,Doukkala Abda,28/09/2012,0,0,0
1,Inondation,Tanger Tétouan,19/01/2013,0,0,0
