Serial,Event,&quot;Province&quot;,Date (YMD),Directly affected,Indirectly Affected,Losses $USD
55,Storm,Lao Cai,15/09/2005,0,0,0
55,Storm,Hải Phòng,15/09/2005,0,0,0
55,Storm,Hoà Bình,15/09/2005,0,0,0
55,Storm,Bình Định,15/09/2005,0,0,0
54,Storm,Nghệ An,20/08/2005,0,0,0
54,Storm,Hà Tĩnh,20/08/2005,0,0,0
53,Flood,Thừa Thiên-Huế,17/02/2006,0,0,0
53,Flood,Quảng Trị,17/02/2006,0,0,0
53,Flood,Quảng Bình,17/02/2006,0,0,0
52,Hailstorm,Yên Bái,01/01/2006,0,0,0
52,Hailstorm,Vĩnh Phúc,01/01/2006,0,0,0
52,Hailstorm,Vĩnh Long,01/01/2006,0,0,0
52,Hailstorm,Tuyên Quang,01/01/2006,0,0,0
52,Hailstorm,Thanh Hoá,01/01/2006,0,0,0
52,Hailstorm,Tiền Giang,01/01/2006,0,0,0
52,Hailstorm,Thái Bình,01/01/2006,0,0,0
52,Hailstorm,Sóc Trăng,01/01/2006,0,0,0
52,Hailstorm,Sơn La,01/01/2006,0,0,0
52,Hailstorm,Quảng Ninh,01/01/2006,0,0,0
52,Hailstorm,Phú Thọ,01/01/2006,0,0,0
52,Hailstorm,Ninh Thuận,01/01/2006,0,0,0
52,Hailstorm,Nghệ An,01/01/2006,0,0,0
52,Hailstorm,Lạng Sơn,01/01/2006,0,0,0
52,Hailstorm,Lai Châu,01/01/2006,0,0,0
52,Hailstorm,Hưng Yên,01/01/2006,0,0,0
52,Hailstorm,Hà Tĩnh,01/01/2006,0,0,0
52,Hailstorm,Hà Tây,01/01/2006,0,0,0
52,Hailstorm,Hà Giang,01/01/2006,0,0,0
52,Hailstorm,Thành phố Hồ Chí Minh,01/01/2006,0,0,0
52,Hailstorm,Đồng Tháp,01/01/2006,0,0,0
52,Hailstorm,Cần Thơ,01/01/2006,0,0,0
52,Hailstorm,Cao Bằng,01/01/2006,0,0,0
52,Hailstorm,Bắc Ninh,01/01/2006,0,0,0
52,Hailstorm,Bạc Liêu,01/01/2006,0,0,0
52,Hailstorm,Bắc Kạn,01/01/2006,0,0,0
51,Flood,Yên Bái,11/08/2006,0,0,0
51,Flood,Vĩnh Phúc,11/08/2006,0,0,0
51,Flood,Thừa Thiên-Huế,11/08/2006,0,0,0
51,Flood,Thanh Hoá,11/08/2006,0,0,0
51,Flood,Sơn La,11/08/2006,0,0,0
51,Flood,Quảng Trị,11/08/2006,0,0,0
51,Flood,Quảng Bình,11/08/2006,0,0,0
51,Flood,Phú Thọ,11/08/2006,0,0,0
51,Flood,Nghệ An,11/08/2006,0,0,0
51,Flood,Lạng Sơn,11/08/2006,0,0,0
51,Flood,Lâm Đồng,11/08/2006,0,92,0
51,Flood,Lao Cai,11/08/2006,0,0,0
51,Flood,Hà Tĩnh,11/08/2006,0,0,0
51,Flood,Hoà Bình,11/08/2006,0,0,0
51,Flood,Gia Lai,11/08/2006,0,0,0
51,Flood,Đăk Nông,11/08/2006,0,0,0
51,Flood,Đồng Nai,11/08/2006,0,0,0
51,Flood,Đăk Lăk,11/08/2006,0,0,0
51,Flood,Cao Bằng,11/08/2006,0,0,0
51,Flood,Bình Thuận,11/08/2006,0,31583,0
51,Flood,Bình Phước,11/08/2006,0,0,0
51,Flood,Bac Giang,11/08/2006,0,0,0
50,Flood,Vĩnh Phúc,17/07/2006,0,0,0
50,Flood,Tuyên Quang,17/07/2006,0,0,0
50,Flood,Thái Nguyên,17/07/2006,0,0,0
50,Flood,Lạng Sơn,17/07/2006,0,0,0
50,Flood,Lai Châu,17/07/2006,0,0,0
50,Flood,Lao Cai,17/07/2006,0,0,0
50,Flood,Hà Giang,17/07/2006,0,0,0
50,Flood,Điện Biên,17/07/2006,0,0,0
50,Flood,Cao Bằng,17/07/2006,0,0,0
50,Flood,Bắc Kạn,17/07/2006,0,0,0
49,Landslide,Tuyên Quang,01/03/2006,0,0,0
49,Landslide,Thái Nguyên,01/03/2006,0,0,0
49,Landslide,Sơn La,01/03/2006,0,0,0
49,Landslide,Lai Châu,01/03/2006,0,0,0
49,Landslide,Hà Giang,01/03/2006,0,0,0
49,Landslide,Bình Thuận,01/03/2006,0,0,0
49,Landslide,Bắc Kạn,01/03/2006,0,0,0
48,Flood,Yên Bái,29/07/2006,0,0,0
48,Flood,Quảng Ninh,29/07/2006,0,0,0
48,Flood,Nam Định,29/07/2006,0,0,0
47,Flood,Yên Bái,05/08/2006,0,0,0
47,Flood,Phú Thọ,05/08/2006,0,0,0
47,Flood,Lao Cai,05/08/2006,0,0,0
47,Flood,Cao Bằng,05/08/2006,0,0,0
46,Storm,Thừa Thiên-Huế,20/05/2006,0,0,0
46,Storm,Tiền Giang,20/05/2006,0,0,0
46,Storm,Quảng Ngãi,20/05/2006,0,0,0
46,Storm,Quảng Nam,20/05/2006,0,0,0
46,Storm,Đà Nẵng,20/05/2006,0,0,0
46,Storm,Bình Định,20/05/2006,0,0,0
45,Flood,Đồng Tháp,01/10/2006,0,0,0
45,Flood,Cần Thơ,01/10/2006,0,0,0
45,Flood,An Giang,01/10/2006,0,0,0
44,Flood,Phú Thọ,11/10/2006,0,0,0
44,Flood,Lao Cai,11/10/2006,0,0,0
43,Flood,Đăk Lăk,01/01/2006,0,0,0
42,Storm,Quảng Trị,01/09/2006,0,0,0
42,Storm,Quảng Nam,01/09/2006,0,0,0
42,Storm,Quảng Bình,01/09/2006,0,0,0
42,Storm,Nghệ An,01/09/2006,0,0,0
42,Storm,Hà Tĩnh,01/09/2006,0,0,0
41,Flood,Thừa Thiên-Huế,10/11/2007,0,416980,0
41,Flood,Quảng Trị,10/11/2007,0,10500,0
41,Flood,Quảng Ngãi,10/11/2007,0,304565,0
41,Flood,Quảng Nam,10/11/2007,0,200000,0
41,Flood,Khánh Hoà,10/11/2007,0,0,0
41,Flood,Đà Nẵng,10/11/2007,0,141345,0
41,Flood,Bình Định,10/11/2007,0,29285,0
40,Flood,Phú Yên,09/09/2008,0,0,0
40,Flood,Ninh Thuận,09/09/2008,0,0,0
40,Flood,Đồng Nai,09/09/2008,0,0,0
40,Flood,Bình Thuận,09/09/2008,0,0,0
39,Storm,Quảng Ninh,01/08/2008,0,0,0
38,Storm,Quảng Ngãi,14/04/2008,0,0,0
36,Hailstorm,Yên Bái,01/01/2008,0,0,0
36,Hailstorm,Vĩnh Phúc,01/01/2008,0,0,0
36,Hailstorm,Thừa Thiên-Huế,01/01/2008,0,0,0
36,Hailstorm,Tuyên Quang,01/01/2008,0,0,0
36,Hailstorm,Thái Nguyên,01/01/2008,0,0,0
36,Hailstorm,Thanh Hoá,01/01/2008,0,0,0
36,Hailstorm,Quảng Trị,01/01/2008,0,0,0
36,Hailstorm,Quảng Ninh,01/01/2008,0,0,0
36,Hailstorm,Quảng Nam,01/01/2008,0,0,0
36,Hailstorm,Quảng Bình,01/01/2008,0,0,0
36,Hailstorm,Phú Yên,01/01/2008,0,0,0
36,Hailstorm,Phú Thọ,01/01/2008,0,0,0
36,Hailstorm,Nghệ An,01/01/2008,0,0,0
36,Hailstorm,Lạng Sơn,01/01/2008,0,0,0
36,Hailstorm,Lai Châu,01/01/2008,0,0,0
36,Hailstorm,Kon Tum,01/01/2008,0,0,0
36,Hailstorm,Kiên Giang,01/01/2008,0,0,0
36,Hailstorm,Hải Phòng,01/01/2008,0,0,0
36,Hailstorm,Hậu Giang,01/01/2008,0,0,0
36,Hailstorm,Hà Giang,01/01/2008,0,0,0
36,Hailstorm,Thành phố Hồ Chí Minh,01/01/2008,0,0,0
36,Hailstorm,Đồng Tháp,01/01/2008,0,0,0
36,Hailstorm,Đăk Nông,01/01/2008,0,0,0
36,Hailstorm,Cần Thơ,01/01/2008,0,0,0
36,Hailstorm,Cà Mau,01/01/2008,0,0,0
36,Hailstorm,Cao Bằng,01/01/2008,0,0,0
36,Hailstorm,Bến Tre,01/01/2008,0,0,0
36,Hailstorm,Bình Thuận,01/01/2008,0,0,0
36,Hailstorm,Ba Ria-Vung Tau,01/01/2008,0,0,0
36,Hailstorm,Bình Phước,01/01/2008,0,0,0
36,Hailstorm,Bạc Liêu,01/01/2008,0,0,0
36,Hailstorm,Bắc Kạn,01/01/2008,0,0,0
35,Landslide,Yên Bái,01/04/2008,0,0,0
35,Landslide,Tuyên Quang,01/04/2008,0,0,0
35,Landslide,Sơn La,01/04/2008,0,0,0
35,Landslide,Lạng Sơn,01/04/2008,0,0,0
35,Landslide,Lao Cai,01/04/2008,0,0,0
35,Landslide,Hà Giang,01/04/2008,0,0,0
34,Flood,Quảng Ngãi,16/11/2008,0,0,0
34,Flood,Quảng Nam,16/11/2008,0,0,0
34,Flood,Phú Yên,16/11/2008,0,0,0
34,Flood,Ninh Thuận,16/11/2008,0,0,0
34,Flood,Lâm Đồng,16/11/2008,0,0,0
34,Flood,Khánh Hoà,16/11/2008,0,0,0
34,Flood,Gia Lai,16/11/2008,0,0,0
34,Flood,Đăk Nông,16/11/2008,0,0,0
34,Flood,Đăk Lăk,16/11/2008,0,0,0
34,Flood,Bình Định,16/11/2008,0,0,0
33,Flood,Yên Bái,15/09/2008,0,0,0
33,Flood,Thừa Thiên-Huế,15/09/2008,0,0,0
33,Flood,Quảng Trị,15/09/2008,0,0,0
33,Flood,Quảng Ngãi,15/09/2008,0,0,0
33,Flood,Quảng Nam,15/09/2008,0,0,0
33,Flood,Bình Định,15/09/2008,0,0,0
32,Flood,Thanh Hoá,29/09/2008,0,0,0
32,Flood,Tiền Giang,29/09/2008,0,0,0
32,Flood,Quảng Trị,29/09/2008,0,0,0
32,Flood,Quảng Bình,29/09/2008,0,0,0
32,Flood,Nghệ An,29/09/2008,0,0,0
32,Flood,Hà Tĩnh,29/09/2008,0,0,0
31,Flood,Yên Bái,21/09/2008,0,0,0
31,Flood,Vĩnh Phúc,21/09/2008,0,0,0
31,Flood,Sơn La,21/09/2008,0,0,0
31,Flood,Quảng Ninh,21/09/2008,0,0,0
31,Flood,Lạng Sơn,21/09/2008,0,0,0
31,Flood,Lai Châu,21/09/2008,0,0,0
31,Flood,Lao Cai,21/09/2008,0,0,0
31,Flood,Hà Giang,21/09/2008,0,0,0
31,Flood,Cao Bằng,21/09/2008,0,0,0
31,Flood,Bắc Kạn,21/09/2008,0,0,0
31,Flood,Bac Giang,21/09/2008,0,168743,0
30,Hailstorm,Yên Bái,01/01/2007,0,0,0
30,Hailstorm,Thừa Thiên-Huế,01/01/2007,0,0,0
30,Hailstorm,Tuyên Quang,01/01/2007,0,0,0
30,Hailstorm,Tây Ninh,01/01/2007,0,0,0
30,Hailstorm,Quảng Trị,01/01/2007,0,0,0
30,Hailstorm,Quảng Nam,01/01/2007,0,0,0
30,Hailstorm,Quảng Bình,01/01/2007,0,0,0
30,Hailstorm,Phú Thọ,01/01/2007,0,0,0
30,Hailstorm,Nghệ An,01/01/2007,0,0,0
30,Hailstorm,Lạng Sơn,01/01/2007,0,0,0
30,Hailstorm,Lai Châu,01/01/2007,0,0,0
30,Hailstorm,Lao Cai,01/01/2007,0,0,0
30,Hailstorm,Kiên Giang,01/01/2007,0,0,0
30,Hailstorm,Hà Giang,01/01/2007,0,0,0
30,Hailstorm,Đăk Nông,01/01/2007,0,0,0
30,Hailstorm,Đồng Nai,01/01/2007,0,0,0
30,Hailstorm,Đăk Lăk,01/01/2007,0,0,0
30,Hailstorm,Điện Biên,01/01/2007,0,0,0
30,Hailstorm,Cà Mau,01/01/2007,0,0,0
30,Hailstorm,Cao Bằng,01/01/2007,0,0,0
30,Hailstorm,Bình Thuận,01/01/2007,0,0,0
30,Hailstorm,Bắc Kạn,01/01/2007,0,0,0
30,Hailstorm,Bac Giang,01/01/2007,0,0,0
29,Storm,Vĩnh Long,01/12/2006,0,0,0
29,Storm,Trà Vinh,01/12/2006,0,0,0
29,Storm,Tiền Giang,01/12/2006,0,0,0
29,Storm,Phú Yên,01/12/2006,0,0,0
29,Storm,Long An,01/12/2006,0,0,0
29,Storm,Khánh Hoà,01/12/2006,0,0,0
29,Storm,Thành phố Hồ Chí Minh,01/12/2006,0,0,0
29,Storm,Đồng Tháp,01/12/2006,0,0,0
29,Storm,Đồng Nai,01/12/2006,0,0,0
29,Storm,Cần Thơ,01/12/2006,0,0,0
29,Storm,Bến Tre,01/12/2006,0,0,0
29,Storm,Bình Thuận,01/12/2006,0,0,0
29,Storm,Ba Ria-Vung Tau,01/12/2006,0,0,0
29,Storm,Bình Định,01/12/2006,0,0,0
29,Storm,An Giang,01/12/2006,0,0,0
28,Storm,Thừa Thiên-Huế,01/10/2006,0,0,0
28,Storm,Quảng Trị,01/10/2006,0,0,0
28,Storm,Quảng Ngãi,01/10/2006,0,0,0
28,Storm,Quảng Nam,01/10/2006,0,0,0
28,Storm,Quảng Bình,01/10/2006,0,0,0
28,Storm,Phú Yên,01/10/2006,0,0,0
28,Storm,Nghệ An,01/10/2006,0,0,0
28,Storm,Kon Tum,01/10/2006,0,0,0
28,Storm,Kiên Giang,01/10/2006,0,0,0
28,Storm,Hà Tĩnh,01/10/2006,0,0,0
28,Storm,Gia Lai,01/10/2006,0,0,0
28,Storm,Đà Nẵng,01/10/2006,0,0,0
28,Storm,Cà Mau,01/10/2006,0,0,0
28,Storm,Bạc Liêu,01/10/2006,0,0,0
28,Storm,Bình Định,01/10/2006,0,0,0
27,Flood,Quảng Ngãi,31/10/2009,0,0,0
27,Flood,Phú Yên,31/10/2009,0,0,0
27,Flood,Ninh Thuận,31/10/2009,0,0,0
27,Flood,Khánh Hoà,31/10/2009,0,0,0
27,Flood,Gia Lai,31/10/2009,0,0,0
27,Flood,Đăk Lăk,31/10/2009,0,0,0
27,Flood,Bình Định,31/10/2009,0,0,0
26,Flood,Thừa Thiên-Huế,26/09/2009,0,0,0
26,Flood,Quảng Trị,26/09/2009,0,0,0
26,Flood,Quảng Ngãi,26/09/2009,0,0,0
26,Flood,Quảng Nam,26/09/2009,0,0,0
26,Flood,Quảng Bình,26/09/2009,0,0,0
26,Flood,Phú Yên,26/09/2009,0,0,0
26,Flood,Lâm Đồng,26/09/2009,0,0,0
26,Flood,Kon Tum,26/09/2009,0,0,0
26,Flood,Hà Tĩnh,26/09/2009,0,0,0
26,Flood,Gia Lai,26/09/2009,0,0,0
26,Flood,Đăk Nông,26/09/2009,0,0,0
26,Flood,Đà Nẵng,26/09/2009,0,0,0
26,Flood,Đăk Lăk,26/09/2009,0,0,0
26,Flood,Bình Định,26/09/2009,0,0,0
25,Landslide,Yên Bái,01/01/2007,0,0,0
25,Landslide,Thanh Hoá,01/01/2007,0,0,0
25,Landslide,Quảng Ninh,01/01/2007,0,0,0
25,Landslide,Nghệ An,01/01/2007,0,0,0
25,Landslide,Nam Định,01/01/2007,0,0,0
25,Landslide,Lạng Sơn,01/01/2007,0,0,0
25,Landslide,Lao Cai,01/01/2007,0,0,0
25,Landslide,Hậu Giang,01/01/2007,0,0,0
25,Landslide,Hà Giang,01/01/2007,0,0,0
25,Landslide,Hoà Bình,01/01/2007,0,0,0
25,Landslide,Cà Mau,01/01/2007,0,0,0
24,Flood,Thừa Thiên-Huế,16/10/2007,0,420245,0
24,Flood,Quảng Trị,16/10/2007,0,40890,0
24,Flood,Quảng Ngãi,16/10/2007,0,255955,0
24,Flood,Quảng Nam,16/10/2007,0,34000,0
24,Flood,Quảng Bình,16/10/2007,0,10040,0
24,Flood,Phú Yên,16/10/2007,0,177855,0
24,Flood,Khánh Hoà,16/10/2007,0,105,0
24,Flood,Đà Nẵng,16/10/2007,0,22500,0
24,Flood,Bình Định,16/10/2007,0,186255,0
23,Storm,Quảng Ninh,04/07/2007,0,0,0
23,Storm,Hải Phòng,04/07/2007,0,0,0
23,Storm,Hoà Bình,04/07/2007,0,0,0
22,Flood,Thừa Thiên-Huế,14/10/2007,0,0,0
22,Flood,Quảng Trị,14/10/2007,0,0,0
22,Flood,Quảng Ngãi,14/10/2007,0,0,0
22,Flood,Quảng Nam,14/10/2007,0,0,0
22,Flood,Phú Yên,14/10/2007,0,0,0
22,Flood,Đà Nẵng,14/10/2007,0,0,0
22,Flood,Bình Định,14/10/2007,0,0,0
211,Flood,Quảng Ninh,10/07/2009,0,0,0
211,Flood,Quảng Ngãi,10/07/2009,0,0,0
21,Flood,Yên Bái,02/10/2007,0,0,0
21,Flood,Thừa Thiên-Huế,02/10/2007,0,0,0
21,Flood,Thanh Hoá,02/10/2007,0,73250,0
21,Flood,Thái Bình,02/10/2007,0,0,0
21,Flood,Sơn La,02/10/2007,0,0,0
21,Flood,Quảng Trị,02/10/2007,0,0,0
21,Flood,Quảng Ngãi,02/10/2007,0,0,0
21,Flood,Quảng Nam,02/10/2007,0,0,0
21,Flood,Quảng Bình,02/10/2007,0,0,0
21,Flood,Phú Thọ,02/10/2007,0,0,0
21,Flood,Nghệ An,02/10/2007,0,9684,0
21,Flood,Ninh Bình,02/10/2007,0,55000,0
21,Flood,Lâm Đồng,02/10/2007,0,0,0
21,Flood,Hà Tĩnh,02/10/2007,0,0,0
21,Flood,Hoà Bình,02/10/2007,0,0,0
21,Flood,Gia Lai,02/10/2007,0,0,0
21,Flood,Bình Thuận,02/10/2007,0,0,0
21,Flood,Bắc Ninh,02/10/2007,0,0,0
207,Hailstorm,Thái Bình,14/10/1989,0,0,0
207,Hailstorm,Hải Phòng,14/10/1989,0,0,0
206,Storm,Thanh Hoá,09/10/1989,0,0,0
205,Storm,Thanh Hoá,03/10/1989,0,0,0
204,Storm,Thanh Hoá,24/07/1989,0,0,0
203,Storm,Thanh Hoá,11/06/1989,0,0,0
203,Storm,Thái Bình,11/06/1989,0,0,0
203,Storm,Quảng Ninh,11/06/1989,0,0,0
203,Storm,Hải Phòng,11/06/1989,0,0,0
203,Storm,Hà Nội,11/06/1989,0,0,0
202,Flood,Thừa Thiên-Huế,14/10/1990,0,0,0
202,Flood,Quảng Trị,14/10/1990,0,0,0
202,Flood,Quảng Ngãi,14/10/1990,0,0,0
202,Flood,Phú Yên,14/10/1990,0,0,0
202,Flood,Hải Dương,14/10/1990,0,0,0
202,Flood,Bình Định,14/10/1990,0,0,0
201,Storm,Thừa Thiên-Huế,20/09/1990,0,740000,0
201,Storm,Thanh Hoá,20/09/1990,0,0,0
201,Storm,Quảng Trị,20/09/1990,0,96300,0
201,Storm,Quảng Bình,20/09/1990,0,199000,0
200,Storm,Thanh Hoá,28/08/1990,0,0,0
200,Storm,Quảng Trị,28/08/1990,0,0,0
200,Storm,Quảng Bình,28/08/1990,0,0,0
20,Storm,Thừa Thiên-Huế,01/08/2007,0,0,0
20,Storm,Quảng Trị,01/08/2007,0,0,0
20,Storm,Quảng Ngãi,01/08/2007,0,0,0
20,Storm,Quảng Nam,01/08/2007,0,0,0
20,Storm,Quảng Bình,01/08/2007,0,240030,0
20,Storm,Phú Yên,01/08/2007,0,0,0
20,Storm,Nghệ An,01/08/2007,0,0,0
20,Storm,Lâm Đồng,01/08/2007,0,0,0
20,Storm,Kon Tum,01/08/2007,0,0,0
20,Storm,Hà Tĩnh,01/08/2007,0,165427,0
20,Storm,Gia Lai,01/08/2007,0,0,0
20,Storm,Đăk Nông,01/08/2007,0,0,0
20,Storm,Đăk Lăk,01/08/2007,0,0,0
20,Storm,Bình Định,01/08/2007,0,0,0
20,Storm,An Giang,01/08/2007,0,0,0
199,Flash flood,Sơn La,01/01/1990,0,0,0
199,Flash flood,Lạng Sơn,01/01/1990,0,0,0
199,Flash flood,Lai Châu,01/01/1990,0,20000,0
199,Flash flood,Đăk Lăk,01/01/1990,0,0,0
199,Flash flood,Bình Định,01/01/1990,0,0,0
198,Hailstorm,Thái Nguyên,01/01/1990,0,0,0
198,Hailstorm,Thanh Hoá,01/01/1990,0,0,0
198,Hailstorm,Nghệ An,01/01/1990,0,0,0
198,Hailstorm,Hà Tây,01/01/1990,0,0,0
198,Hailstorm,Hải Phòng,01/01/1990,0,0,0
198,Hailstorm,Hoà Bình,01/01/1990,0,0,0
198,Hailstorm,Bắc Kạn,01/01/1990,0,0,0
197,Rain,Thừa Thiên-Huế,28/12/1991,0,13313,0
197,Rain,Quảng Ngãi,28/12/1991,0,10000,0
197,Rain,Hải Phòng,28/12/1991,0,0,0
197,Rain,Bình Định,28/12/1991,0,0,0
196,Cold Wave,Quảng Trị,19/10/1991,0,0,0
196,Cold Wave,Quảng Bình,19/10/1991,0,0,0
195,Storm,Quảng Bình,17/08/1991,0,0,0
195,Storm,Nghệ An,17/08/1991,0,0,0
194,Storm,Quảng Ninh,13/07/1991,0,0,0
194,Storm,Hải Phòng,13/07/1991,0,0,0
193,Cyclone,Quảng Ngãi,15/03/1991,0,0,0
193,Cyclone,Phú Yên,15/03/1991,0,0,0
193,Cyclone,Khánh Hoà,15/03/1991,0,0,0
192,Flood,Tiền Giang,01/01/1991,0,204995,0
192,Flood,Long An,01/01/1991,0,228705,0
192,Flood,Kiên Giang,01/01/1991,0,140000,0
192,Flood,Hậu Giang,01/01/1991,0,28710,0
